detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-388,DET-388,hist007,اغتيال بشير الجميل,اغتيل الرئيس اللبناني المنتخب بشير الجميل (زعيم الكتائب، حليف إسرائيل) في انفجار قنبلة في شرق بيروت. قررت القيادة العسكرية الإسرائيلية احتلال غرب بيروت وإرسال الكتائبيين إلى معسكرات الاعتقال.
DET-389,DET-389,hist007,الجيش الإسرائيلي يحتل بيروت الغربية,دخلت القوات الإسرائيلية بيروت الغربية في انتهاك لاتفاق وقف إطلاق النار، وحاصرت مخيمي صبرا وشاتيلا. وفي اجتماع بوزارة الدفاع، خطط شارون ورئيس الأركان إيتان وقادة الكتائب لاقتحام المخيمين.
DET-390,DET-390,hist007,يدخل الكتائبيون المعسكرات,دخل نحو 150 من مقاتلي الكتائب معسكر شاتيلا عبر خطوط الجيش الإسرائيلي. وتولى ضباط إسرائيليون تنسيق عملية الدخول. وسيطر الجيش الإسرائيلي على جميع نقاط الدخول، وقدم الخرائط والدعم اللوجستي. وبدأ القتل فوراً.
DET-391,DET-391,hist007,الليلة الأولى من عمليات القتل,عمليات قتل ممنهجة من منزل إلى منزل. يطلق الجيش الإسرائيلي قنابل مضيئة طوال الليل، مما يسمح باستمرار المجزرة بعد حلول الظلام. يتلقى الضباط الإسرائيليون في مراكز القيادة الأمامية تقارير عن قتل المدنيين، لكنهم لا يتدخلون.
DET-392,DET-392,hist007,المجزرة مستمرة,تتصاعد وتيرة القتل. تصل تقارير إلى قادة الجيش الإسرائيلي تفيد بمقتل نساء وأطفال. يُبلغ رئيس الأركان إيتان بالأمر، لكنه يأمر الكتائب بمواصلة القتال. يدخل المزيد من المسلحين إلى المعسكرات. تُجلب الجرافات لدفن الجثث.
DET-393,DET-393,hist007,الليلة الثانية,يواصل الجيش الإسرائيلي تزويد السكان بقنابل الإضاءة. وتستمر عمليات القتل الجماعي. وتتراكم الجثث في الشوارع والمقابر الجماعية. وقد تعرض بعض الضحايا للتعذيب قبل وفاتهم؛ وهناك أدلة على عنف جنسي.
DET-394,DET-394,hist007,إنذار دولي,تصل أنباء المجزرة إلى وسائل الإعلام الدولية. وتضغط الولايات المتحدة على إسرائيل لوقف العملية. ويجتمع مجلس الوزراء الإسرائيلي ويأمر الكتائبيين بمغادرة المخيمات.
DET-395,DET-395,hist007,انسحاب الكتائب,يغادر المسلحون المعسكرات بعد حوالي 40 ساعة. وتنتشر الجثث في الشوارع. ويتم اكتشاف مقابر جماعية. ويدخل صحفيون دوليون، من بينهم روبرت فيسك، المعسكرات ويوثقون المجزرة.
DET-396,DET-396,hist007,احتجاجات حاشدة في إسرائيل,تظاهر 400 ألف إسرائيلي (10% من السكان) في تل أبيب مطالبين بالتحقيق. أكبر احتجاج في تاريخ إسرائيل. الضغط أجبر الحكومة على تشكيل لجنة تحقيق.
DET-397,DET-397,hist007,تم إنشاء لجنة كاهان,الحكومة الإسرائيلية تُنشئ لجنة تحقيق برئاسة رئيس المحكمة العليا يتسحاق كاهان للتحقيق في المسؤولية الإسرائيلية.
DET-398,DET-398,hist007,صدر تقرير لجنة كاهان,"خلصت اللجنة إلى أن وزير الدفاع شارون يتحمل ""مسؤولية شخصية"" لعدم منعه المجزرة، وأوصت بإقالته. كما وُجد أن رئيس الأركان إيتان وآخرين قد تسببوا في الإهمال. استقال شارون من منصبه كوزير للدفاع، لكنه بقي في مجلس الوزراء."
DET-399,DET-399,hist007,الأمم المتحدة تدين المجزرة,"أعلنت الجمعية العامة للأمم المتحدة بموجب القرار 37/123 د أن المجزرة ""عمل من أعمال الإبادة الجماعية"". وقد تم تمرير القرار بأغلبية ساحقة. وترفض إسرائيل النتائج."
DET-400,DET-400,hist007,مذبحة منهجية للمدنيين,عمليات قتل من منزل إلى منزل استمرت لأكثر من أربعين ساعة. الضحايا في الغالب من النساء والأطفال وكبار السن. أما الرجال في سن القتال فقد تم إجلاؤهم في الغالب مع قوات منظمة التحرير الفلسطينية. الأساليب المستخدمة: إطلاق النار، والطعن، والضرب بالفأس، وقطع الرؤوس. وقد أكدت لجنة كاهان الطبيعة الممنهجة لعمليات القتل.
DET-401,DET-401,hist007,التعذيب والتشويه,"وثّق الصحفيون جثثاً عليها آثار تعذيب: تشويهات، وتقطيع أوصال، وتشويهات. نساء حوامل قُتلن؛ جثث مُدنّسة. يقول روبرت فيسك: ""رأيت أطفالاً رُضّعاً، مُسودّين من شدة الحر، وقد بدأت جثثهم بالتحلّل. رأيت نساءً ميتات مُلقاة على الطريق""."
DET-402,DET-402,hist007,العنف الجنسي,أدلة على الاغتصاب والعنف الجنسي. عُثر على جثث نساء شبه عاريات أو عاريات. وثّقت هيئة التحقيق اللبنانية حالات الاعتداء الجنسي.
DET-403,DET-403,hist007,المقابر الجماعية والتخلص من الجثث,استُخدمت الجرافات خلال المجزرة لدفن الجثث في مقابر جماعية. دُفن بعض الضحايا أحياءً. بُذلت جهود ممنهجة لإخفاء حجم عمليات القتل. لم يتم العثور على العديد من الجثث أو التعرف عليها.
DET-404,DET-404,hist007,التيسير الإسرائيلي,حاصر الجيش الإسرائيلي المعسكرات، وسيطر على جميع المداخل والمخارج، وقدم الخرائط، ونسق دخول الكتائب، وأطلق مشاعل الإضاءة ليلاً مما مكن من استمرار القتل، وتلقى تقارير عن مجزرة لكنه لم يتدخل لمدة 40 ساعة.
DET-405,DET-405,hist007,قتل الأطفال والرضع,تم توثيق حالات عديدة لمقتل رضع وأطفال صغار. إعدام عائلات بأكملها معًا. العثور على أيتام أحياء بين الجثث. وصف روبرت فيسك عثوره على جثث أطفال تحت الأنقاض.
DET-406,DET-406,hist008,مقتل فلسطينيين,قُتل على يد القوات الإسرائيلية؛ ويعكس النطاق الجغرافي اختلاف المصادر (بتسيلم مقابل الوثائق الفلسطينية).
DET-407,DET-407,hist008,مقتل أطفال فلسطينيين,قتلت القوات الإسرائيلية قاصرين دون سن الثامنة عشرة
DET-408,DET-408,hist008,مقتل إسرائيليين,جنود ومدنيون إسرائيليون قُتلوا على يد فلسطينيين خلال الانتفاضة
DET-409,DET-409,hist008,جرحى فلسطينيون,إصابات ناجمة عن إطلاق نار حي، وضرب، ورصاص مطاطي، وغاز مسيل للدموع. حوالي 15000 جريح في حالة خطيرة
DET-410,DET-410,hist008,اعتقال فلسطينيين,إجمالي الاعتقالات على مدى ست سنوات؛ حوالي 20 ألف شخص في السنة الأولى وحدها. تعرض الكثيرون للتعذيب أثناء الاحتجاز.
DET-411,DET-411,hist008,هدم المنازل,دمر الجيش الإسرائيلي منازل فلسطينية كعقاب أو رادع
DET-412,DET-412,hist008,ترحيل الفلسطينيين,طُردوا من الأراضي المحتلة بأوامر عسكرية إسرائيلية
DET-413,DET-413,hist008,يتسحاق رابين,أصدر أوامرَ صارمةً تضمنت سياسةً قاسيةً للغاية. ثم أقرّ لاحقاً بأنّ الوحشية كانت مفرطة. وبصفته رئيساً للوزراء، سعى إلى إتمام عملية أوسلو للسلام التي انبثقت عن الانتفاضة. اغتيل على يد متطرف إسرائيلي عام ١٩٩٥.
DET-414,DET-414,hist008,ياسر عرفات,قاد منظمة التحرير الفلسطينية من المنفى. فوجئ في البداية بانتفاضة شعبية، ثم سيطر عليها لاحقاً. أقرّ إعلان الاستقلال عام 1988. قاد مفاوضات أوسلو التي أسفرت عن اتفاقيات عام 1993.
DET-415,DET-415,hist008,حنان عشراوي,متحدث بارز باسم القضية الفلسطينية خلال الانتفاضة. عبّر عن تطلعات الفلسطينيين لوسائل الإعلام الدولية. شخصية محورية في وفد مؤتمر مدريد. أصبح لاحقاً مشرّعاً فلسطينياً.
DET-416,DET-416,hist008,القيادة الوطنية المتحدة للانتفاضة (UNLU),إضرابات ومقاطعات ومظاهرات منسقة عبر بيانات مشتركة. ضمت ممثلين عن فصائل منظمة التحرير الفلسطينية وقادة شعبيين. نظمت مؤسسات موازية وحملات عصيان مدني.
DET-417,DET-417,hist008,الأثر الفوري (1987-1993),حوّل الصراع الإسرائيلي الفلسطيني من قضية بعيدة إلى أزمة ملحة تظهر على شاشات التلفزيون العالمية
DET-418,DET-418,hist008,الأهمية طويلة الأمد (1993-حتى الآن),فشلت عملية أوسلو في نهاية المطاف، ولم يتم إنشاء دولة فلسطينية بعد أكثر من 30 عاماً.
DET-419,DET-419,hist008,المساءلة والعدالة,✗ لم تتم محاكمة أي مسؤول إسرائيلي بتهمة ممارسة سياسة كسر العظام، أو استخدام القوة المفرطة، أو غيرها من الانتهاكات
DET-420,DET-420,hist008,الأثر الفوري (1987-1993),صور لجنود إسرائيليين يضربون شباباً فلسطينيين بالحجارة تصدم المجتمع الدولي
DET-421,DET-421,hist008,الأهمية طويلة الأمد (1993-حتى الآن),أصبحت السلطة الفلسطينية أداة في يد الاحتلال الإسرائيلي بدلاً من أن تكون سبيلاً لإقامة الدولة.
DET-422,DET-422,hist008,المساءلة والعدالة,✗ لم تُدفع أي تعويضات لأسر القتلى أو لمن هُدمت منازلهم
DET-423,DET-423,hist008,الأثر الفوري (1987-1993),"الاعتراف القسري بالتطلعات الوطنية الفلسطينية - لم يعد مجرد ""مشكلة لاجئين"" بل أصبح قضية حقوق سياسية"
DET-424,DET-424,hist008,الأهمية طويلة الأمد (1993-حتى الآن),أدى استبعاد قادة القاعدة الشعبية (وخاصة النساء) من مفاوضات أوسلو إلى إضعاف المجتمع المدني الفلسطيني
DET-425,DET-425,hist008,المساءلة والعدالة,✗ لم يُسمح للفلسطينيين المُرحّلين بالعودة مطلقاً
DET-426,DET-426,hist008,الأثر الفوري (1987-1993),لعبت النساء الفلسطينيات دوراً عاماً غير مسبوق في المقاومة والتنظيم
DET-427,DET-427,hist008,الأهمية طويلة الأمد (1993-حتى الآن),برزت حماس كقوة رئيسية، متحدية هيمنة منظمة التحرير الفلسطينية/فتح.
DET-428,DET-428,hist008,المساءلة والعدالة,✗ السياسات الإسرائيلية التي أشعلت فتيل الانتفاضة (الاحتلال، والمستوطنات، ومصادرة الأراضي) لا تزال مستمرة دون تغيير
DET-429,DET-429,hist008,الأثر الفوري (1987-1993),أدى التنظيم الشعبي إلى إنشاء مؤسسات موازية: اللجان الشعبية، والتعليم البديل، والإغاثة الطبية
DET-430,DET-430,hist008,الأهمية طويلة الأمد (1993-حتى الآن),أثرت تكتيكات الانتفاضة على حركات المقاومة الأخرى على مستوى العالم
DET-431,DET-431,hist008,المساءلة والعدالة,✓ قامت منظمة بتسيلم وغيرها من منظمات حقوق الإنسان بتوثيق الانتهاكات بشكل شامل
DET-432,DET-432,hist008,الأثر الفوري (1987-1993),إعلان استقلال فلسطين عام 1988 واعتراف منظمة التحرير الفلسطينية بإسرائيل
DET-433,DET-433,hist008,الأهمية طويلة الأمد (1993-حتى الآن),أدى انهيار عملية أوسلو إلى الانتفاضة الثانية (2000-2005)، التي كانت أكثر عنفًا بكثير.
DET-434,DET-434,hist008,المساءلة والعدالة,✓ اعترف المجتمع الدولي بالحقوق الوطنية الفلسطينية
DET-435,DET-435,hist008,الأثر الفوري (1987-1993),مؤتمر مدريد (1991): أول مفاوضات مباشرة بين إسرائيل والفلسطينيين
DET-436,DET-436,hist008,الأهمية طويلة الأمد (1993-حتى الآن),تسارعت وتيرة التوسع الاستيطاني الإسرائيلي بعد اتفاقية أوسلو، حيث بلغ عدد المستوطنين الآن أكثر من 700 ألف مستوطن.
DET-437,DET-437,hist008,المساءلة والعدالة,✓ قرارات الأمم المتحدة أدانت الممارسات الإسرائيلية (وإن لم يتم تطبيقها)
DET-438,DET-438,hist008,الأثر الفوري (1987-1993),اتفاقيات أوسلو (1993): إنشاء السلطة الفلسطينية ووضع إطار للدولة الفلسطينية في نهاية المطاف
DET-439,DET-439,hist008,الأهمية طويلة الأمد (1993-حتى الآن),أثبتت الانتفاضة أن المقاومة الفلسطينية لا يمكن قمعها إلى أجل غير مسمى.
DET-440,DET-440,hist008,المساءلة والعدالة,✓ أجبرت الانتفاضة إسرائيل على التفاوض، مما أدى إلى عملية أوسلو
DET-441,DET-441,hist008,الأهمية طويلة الأمد (1993-حتى الآن),نمط راسخ: انتفاضة فلسطينية ← اهتمام دولي ← مفاوضات ← فشل ← تجدد العنف
DET-442,DET-442,hist008,المساءلة والعدالة,وعود أوسلو لم تتحقق؛ والاحتلال مستمر بعد مرور أكثر من 30 عامًا
DET-443,DET-443,hist008,انتهاكات اتفاقية جنيف الرابعة,"المادة 33: ""لا يجوز معاقبة أي شخص محمي على جريمة لم يرتكبها شخصياً. العقوبات الجماعية محظورة."" وقد انتهكت عمليات هدم المنازل وحظر التجول الجماعي هذا الحكم."
DET-444,DET-444,hist008,العهد الدولي الخاص بالحقوق المدنية والسياسية,المادة 6 (الحق في الحياة): إن استخدام القوة المميتة ضد متظاهرين عُزّل في غالبيتهم يُعد انتهاكاً للحق في الحياة. لم تكن القوة المستخدمة ضرورية أو متناسبة.
DET-445,DET-445,hist008,قرارات مجلس الأمن التابع للأمم المتحدة,القراران 607 (1988) و608 (1988): أدانا ترحيل إسرائيل للمدنيين الفلسطينيين. وطالبا إسرائيل بوقف عمليات الترحيل والسماح للمرحّلين بالعودة. رفضت إسرائيل القرارين.
DET-446,DET-446,hist008,الانتقادات والإدانات الدولية,مجلس حقوق الإنسان التابع للأمم المتحدة: وثّقت بعثات تقصي الحقائق المتعددة انتهاكات. وقدّم المقرر الخاص تقارير مفصلة عن انتهاكات منهجية.
DET-447,DET-447,hist008,انتهاكات اتفاقية جنيف الرابعة,"المادة 49: ""يحظر النقل القسري الفردي أو الجماعي"". وقد انتهكت 481 عملية ترحيل هذا الحماية بشكل مباشر."
DET-448,DET-448,hist008,العهد الدولي الخاص بالحقوق المدنية والسياسية,المادة 7 (حظر التعذيب): إن الضرب المنهجي وسياسة كسر العظام والتعذيب في مراكز الاحتجاز تنتهك الحظر المطلق للتعذيب والمعاملة القاسية واللاإنسانية.
DET-449,DET-449,hist008,قرارات مجلس الأمن التابع للأمم المتحدة,<strong>قرارات متعددة:</strong> أصدر مجلس الأمن العديد من القرارات التي تدين الممارسات الإسرائيلية خلال الانتفاضة، بما في ذلك الاستخدام المفرط للقوة والعقاب الجماعي وانتهاكات حقوق الفلسطينيين.
DET-450,DET-450,hist008,الانتقادات والإدانات الدولية,"وزارة الخارجية الأمريكية: حتى الحكومة الأمريكية (أقرب حليف لإسرائيل) أدانت ""الإجراءات الأمنية القاسية والاستخدام المفرط للذخيرة الحية"" في عهد إدارة ريغان."
DET-451,DET-451,hist008,انتهاكات اتفاقية جنيف الرابعة,"المادة 147 (الانتهاكات الجسيمة): ""يشكل القتل العمد... والتعذيب أو المعاملة اللاإنسانية... والتدمير الواسع النطاق... غير المبرر بالضرورة العسكرية"" جرائم حرب. وتُعد سياسة كسر العظام واستخدام القوة المفرطة انتهاكات جسيمة."
DET-452,DET-452,hist008,العهد الدولي الخاص بالحقوق المدنية والسياسية,المادة 9 (الحرية والأمن): الاحتجازات الجماعية التعسفية، والاحتجاز الإداري بدون تهمة، تنتهك الحق في الحرية والحماية من الاعتقال التعسفي.
DET-453,DET-453,hist008,الانتقادات والإدانات الدولية,<strong>منظمة العفو الدولية وهيومن رايتس ووتش:</strong> أصدرت كلتا المنظمتين تقارير توثق التعذيب والاحتجاز التعسفي واستخدام القوة المفرطة وغيرها من الانتهاكات.
DET-454,DET-454,hist008,الانتقادات والإدانات الدولية,<strong>اللجنة الدولية للصليب الأحمر:</strong> أثارت مراراً وتكراراً مخاوف بشأن معاملة المحتجزين واستخدام القوة ضد المدنيين.
DET-455,DET-455,hist008,نوع الحدث,
DET-456,DET-456,hist008,مشغل,
DET-457,DET-457,hist008,الرد الإسرائيلي,
DET-458,DET-458,hist008,تَحَقّق,
DET-459,DET-459,hist008,حصيلة,
DET-460,DET-460,hist008,يتسحاق رابين,"أصدر أوامر سيئة السمعة للجنود: ""الأولوية الأولى هي استخدام القوة والعنف والضرب"". ثم قال للضباط: ""اكسروا عظامهم"". واعترف بهذه السياسة في مقابلة: ""لقد أمرت الجيش بالدخول واستخدام القوة، وضرب المتظاهرين"". وفي وقت لاحق، بصفته رئيسًا للوزراء (1992-1995)، سعى إلى مفاوضات سلام انبثقت من الانتفاضة."
DET-461,DET-461,hist008,محمود درويش,"كتب إعلان استقلال فلسطين عام 1988. وكتب: ""بسبب الانتفاضة ودوافعها الثورية التي لا رجعة فيها، وصل تاريخ فلسطين إلى مفترق طرق حاسم"". ووصف الانتفاضة بأنها لحظة تحولية للحركة الوطنية الفلسطينية."
DET-462,DET-462,hist008,الأمم المتحدة,"أدان مجلس الأمن الممارسات الإسرائيلية مراراً وتكراراً. فقد أدان القراران 607 و608 (1988) عمليات الترحيل. ووثّق محققو حقوق الإنسان ما يلي: ""اتسم الرد العسكري الإسرائيلي بالاستخدام المفرط والعشوائي للقوة ضد المدنيين الفلسطينيين، بمن فيهم الأطفال""."
DET-463,DET-463,hist008,منظمة العفو الدولية,"تم توثيق حالات تعذيب ممنهج في مراكز الاحتجاز الإسرائيلية. وجاء في التقرير: ""تعرض الفلسطينيون المحتجزون خلال الانتفاضة للتعذيب وسوء المعاملة بشكل ممنهج وعلى نطاق واسع"". ووصف التقرير الضرب، ووضعيات الإجهاد، والحرمان من النوم، والتهديدات بأنها ممارسات روتينية."
DET-464,DET-464,hist008,بتسيلم (منظمة حقوق الإنسان الإسرائيلية),"تأسست خلال الانتفاضة (1989) لتوثيق الانتهاكات. إحصائيات شاملة: مقتل 1087 فلسطينياً (بينهم 241 طفلاً)، وإصابة أكثر من 120 ألفاً، وهدم 2532 منزلاً، وترحيل 481 شخصاً. وقد صرحت المنظمة: ""انتهكت القوات الإسرائيلية القانون الدولي الإنساني بشكل ممنهج خلال الانتفاضة""."
DET-465,DET-465,hist008,ناشط شبابي فلسطيني,"في مقابلة أجريت مع قناة الجزيرة ضمن فيلم وثائقي، قال: ""رفضنا منح إسرائيل أموالاً لبناء جيش أقوى لقمع الفلسطينيين. حاصر الجيش الإسرائيلي مدينتنا لمدة أربعين يوماً. داهموا أو هدموا منازل من امتنعوا عن دفع الضرائب. شهدنا أنواعاً جديدة من الإصابات - أولاً من الغاز المسيل للدموع والرصاص المطاطي، ثم من الضرب والرصاص الحي."""
DET-466,DET-466,hist008,جيمي كارتر,"تعليقاً على الانتفاضة: ""كانت المقاومة السلمية للفلسطينيين في الانتفاضة الأولى دليلاً رائعاً على الشجاعة. وقد صدم الرد الإسرائيلي العنيف العديد من الأمريكيين وغير النظرة إلى الصراع الإسرائيلي الفلسطيني"". وأشار إلى أن الانتفاضة أدت إلى اعتراف دولي بالحقوق الفلسطينية."
DET-467,DET-467,hist008,سبب الحادث: حادث سير في غزة,اصطدمت شاحنة تابعة للجيش الإسرائيلي بمركبات مدنية عند حاجز إيرز، ما أسفر عن مقتل أربعة عمال فلسطينيين من مخيم جباليا للاجئين (غزة). ويعتقد الفلسطينيون أن الحادث كان انتقاماً متعمداً لحادث طعن إسرائيلي وقع قبل يومين. وانتشرت الشائعات والغضب بسرعة.
DET-468,DET-468,hist008,بداية الانتفاضة: انتفاضة الجبالية,اندلعت احتجاجات حاشدة في مخيم جباليا للاجئين. قُتل حاتم السيسي، البالغ من العمر 17 عامًا، برصاص جندي إسرائيلي بعد إلقائه زجاجة مولوتوف على دورية للجيش. أصبح مقتله رمزًا. وانتشرت الاحتجاجات في جميع أنحاء قطاع غزة في غضون ساعات.
DET-469,DET-469,hist008,امتدت الانتفاضة إلى الضفة الغربية والقدس,امتدت الاحتجاجات إلى القدس الشرقية ورام الله ونابلس والخليل ومدن أخرى في الضفة الغربية ومخيمات اللاجئين. وأصبح رشق الحجارة وحرق الإطارات وإغلاق الطرق أمراً يومياً. استشهد ستة فلسطينيين وأصيب 30 آخرون في الأسبوع الأول.
DET-470,DET-470,hist008,"إعلان سياسة ""القبضة الحديدية"" لرابين","أعلن وزير الدفاع إسحاق رابين سياسة ""القوة والعنف والضرب""، وأمر جنوده بـ""كسر عظام"" راشقي الحجارة. وبدأت القوات الإسرائيلية عمليات ضرب ممنهجة بالهراوات وأعقاب البنادق. وقُتل ما لا يقل عن 300 فلسطيني في السنة الأولى."
DET-471,DET-471,hist008,تشكيل القيادة الوطنية المتحدة (UNLU),تتشكل لجان تنسيق سرية تضم فصائل منظمة التحرير الفلسطينية وقادة محليين. تبدأ هذه اللجان بإصدار بيانات (بيانات) توجه الإضرابات والمقاطعات والمظاهرات. كما تنظم مؤسسات موازية: لجان شعبية، تعليم بديل، إغاثة طبية.
DET-472,DET-472,hist008,السنة الأولى: ذروة العنف,حصيلة القتلى في السنة الأولى: مقتل ما لا يقل عن 300 فلسطيني، وإصابة عشرات الآلاف. اعتقال أكثر من 18 ألف شخص. أغلقت القوات الإسرائيلية المدارس والجامعات، وفرضت حظر التجول، وهدمت المنازل. تم الإبلاغ عن أكثر من 3600 هجوم بزجاجات المولوتوف، و100 هجوم بالقنابل اليدوية.
DET-473,DET-473,hist008,إعلان استقلال فلسطين,أعلن المجلس الوطني الفلسطيني في الجزائر قيام الدولة الفلسطينية. واعترفت منظمة التحرير الفلسطينية بحق إسرائيل في الوجود، وقبلت قراري الأمم المتحدة رقم 242 و338، وتبنت حل الدولتين. بقلم محمود درويش. تحول سياسي كبير مدفوع بزخم الانتفاضة.
DET-474,DET-474,hist008,مذبحة جبل الهيكل,قتلت الشرطة الإسرائيلية 22 فلسطينياً في باحة المسجد الأقصى بالقدس أثناء الصلاة، وأصابت المئات بجروح. ويشير هذا الحادث إلى تحول في أساليب الفلسطينيين نحو استخدام أساليب أكثر فتكاً. وبعد أسبوعين، قُتل ثلاثة إسرائيليين وجندي إسرائيلي طعناً بالسكين في القدس وغزة.
DET-475,DET-475,hist008,"يتصاعد العنف؛ تبدأ ""الانتفاضة"".",تتزايد الهجمات المسلحة الفلسطينية. حماس تتحدى قيادة منظمة التحرير الفلسطينية. انتفاضة: فلسطينيون يقتلون فلسطينيين آخرين متهمين بالتعاون مع إسرائيل. بحلول عام ١٩٩١، تجاوز عدد قتلى فرق الموت الفلسطينية عدد قتلى القوات الإسرائيلية في بعض الفترات.
DET-476,DET-476,hist008,مؤتمر مدريد للسلام,أول مفاوضات مباشرة بين إسرائيل والفلسطينيين. مثّل الفلسطينيين وفد من الأراضي المحتلة (وليس منظمة التحرير الفلسطينية رسمياً). وبرز في الوفد ناشطون شعبيون وقيادات نسائية. ويمثل المؤتمر اعترافاً دولياً بالحقوق الفلسطينية.
DET-477,DET-477,hist008,مفاوضات سرية في أوسلو,بينما تتعثر محادثات مدريد، تبدأ مفاوضات سرية غير رسمية في أوسلو، النرويج، بين إسرائيل ومنظمة التحرير الفلسطينية. وقد استُبعد قادة القاعدة الشعبية والنساء من عملية أوسلو، على عكس مدريد. وتُسفر المفاوضات عن وضع إطار للحكم الذاتي الفلسطيني.
DET-478,DET-478,hist008,توقيع اتفاقيات أوسلو؛ انتهاء الانتفاضة,وقّعت إسرائيل ومنظمة التحرير الفلسطينية إعلان المبادئ في حديقة البيت الأبيض. وفّر الاتفاق إطاراً للحكم الذاتي الفلسطيني، وانسحاباً إسرائيلياً من بعض الأراضي، وإنشاء السلطة الفلسطينية. انتهت الانتفاضة رسمياً بعد نحو ست سنوات. الحصيلة النهائية: 1087-1284 قتيلاً فلسطينياً، و160-200 قتيلاً إسرائيلياً.
DET-479,DET-479,hist008,الاستخدام المفرط للقوة المميتة,استخدمت القوات الإسرائيلية بشكل روتيني الذخيرة الحية ضد المتظاهرين الذين يرشقون الحجارة، مما أسفر عن مقتل أكثر من ألف فلسطيني. وانتقدت الأمم المتحدة سياسات إسرائيل في إطلاق النار بقصد القتل. وأُصيب العديد من الضحايا في الجزء العلوي من الجسم/الرأس، مما يشير إلى نية القتل. وكان استخدام القوة غير متناسب مع التهديد الذي يشكله المتظاهرون العزل في الغالب.
DET-480,DET-480,hist008,سياسة الضرب الممنهج وكسر العظام,"أصدر وزير الدفاع رابين أوامر صريحة بـ""كسر عظام"" المتظاهرين. قام الجنود بضرب الفلسطينيين بشكل ممنهج بالهراوات وأعقاب البنادق. توفي ما لا يقل عن 17 فلسطينياً جراء الضرب وحده. عانى الآلاف من كسور في العظام وإصابات دائمة. شكلت هذه السياسة تعذيباً ومعاملة قاسية لا إنسانية محظورة بموجب القانون الدولي."
DET-481,DET-481,hist008,عمليات هدم المنازل العقابية,"هُدم 2532 منزلاً فلسطينياً خلال الانتفاضة كعقاب جماعي، حيث هُدمت منازل عائلات المشتبه بهم في الهجمات أو النشطاء دون محاكمة. يُعدّ هذا انتهاكاً للمادة 33 من اتفاقية جنيف الرابعة: ""العقوبات الجماعية... محظورة"". وقد تسبب ذلك في تشريد الآلاف."
DET-482,DET-482,hist008,الاحتجاز التعسفي الجماعي والتعذيب,اعتُقل نحو 120 ألف فلسطيني على مدى ست سنوات، أي ما يقارب 20% من الذكور البالغين. واحتُجز العديد منهم رهن الاعتقال الإداري دون توجيه تهمة أو محاكمة. ووثّقت منظمات حقوق الإنسان انتشار التعذيب على نطاق واسع، ووُصفت مراكز الاحتجاز بأنها مرافق تعذيب.
DET-483,DET-483,hist008,العقاب الجماعي,فرض حظر تجول مطوّل طال مدنًا بأكملها ومخيمات لاجئين لأسابيع. إغلاق المدارس والجامعات لأشهر/سنوات، ما يحرم جيلًا كاملًا من التعليم. إغلاق مناطق بأكملها. كل ذلك يشكل عقابًا جماعيًا محظورًا بموجب المادة 33 من اتفاقية جنيف.
DET-484,DET-484,hist008,عمليات الترحيل غير القانونية,"ترحيل 481 فلسطينياً من الأراضي المحتلة إلى لبنان وأماكن أخرى - انتهاك مباشر للمادة 49 من اتفاقية جنيف الرابعة: ""يحظر النقل القسري الفردي أو الجماعي ... من الأراضي المحتلة ..."". وقد أدانت قرارات مجلس الأمن التابع للأمم المتحدة 607 و608 عمليات الترحيل."
DET-485,DET-485,hist008,قتل الأطفال,قُتل ما بين 241 و332 طفلاً فلسطينياً (قاصرين دون سن 18 عاماً) على يد القوات الإسرائيلية خلال الانتفاضة. أُطلق النار على العديد منهم أثناء رشقهم الحجارة أو مشاركتهم في الاحتجاجات. وقد أثارت صور الجنود وهم يطلقون النار على الأطفال استنكاراً دولياً واسعاً. إن قتل الأطفال عمل غير متناسب ويخالف مبادئ التمييز والتناسب.
DET-486,DET-486,hist009,قُتل في مسجد,التقطها باروخ غولدشتاين أثناء صلاة الفجر في المسجد الإبراهيمي
DET-487,DET-487,hist009,قُتل على يد القوات الإسرائيلية,تم تصويرها خلال الاحتجاجات والجنازات وأعمال الشغب التي أعقبت المذبحة (25 فبراير - 18 مارس).
DET-488,DET-488,hist009,جريح في مسجد,أُصيبوا برصاص غولدشتاين؛ العديد منهم يعانون من إعاقات دائمة
DET-489,DET-489,hist009,جرحى في الاحتجاجات,أصيب على يد القوات الإسرائيلية خلال ثلاثة أسابيع من الاحتجاجات والاشتباكات
DET-490,DET-490,hist009,الشركات المغلقة,أمر الجيش الإسرائيلي بإغلاقها؛ ولم يُعاد فتح معظمها قط.
DET-491,DET-491,hist009,المحلات مغلقة,إغلاق متاجر المدينة القديمة بأمر عسكري؛ تدمير المركز التجاري
DET-492,DET-492,hist009,باروخ غولدشتاين (ولد باسم بنيامين كارل غولدشتاين),مستوطن إسرائيلي مولود في الولايات المتحدة، طبيب، ضابط احتياط في جيش الدفاع الإسرائيلي، وعضو في حزب كاخ. ارتكب مجزرة راح ضحيتها 29 مصليًا فلسطينيًا أثناء صلاة رمضان. سعى لعرقلة عملية أوسلو للسلام. يُعتبر شهيدًا لدى المتطرفين اليمينيين؛ وأصبح قبره في كريات أربع مزارًا.
